SeqID,CV
14072-9,7.5
14073-31,7.0
14074-2,2.5
14076-74,5.0
14077-6,3.5
14078-69,4.0
14079-14,4.5
14081-5,4.5
14082-56,4.0
14083-25,6.0
14084-191,4.0
14085-28,4.0
14086-11,6.5
14088-38,9.0
14090-23,4.5
14091-42,4.0
14093-10,2.5
14094-29,4.5
14095-1,3.0
14097-86,3.0
14098-28,3.5
14099-20,5.5
14100-63,6.0
14101-2,5.0
14102-6,4.0
14103-12,4.0
14104-1,3.0
14105-5,6.5
14106-46,3.5
14107-1,6.0
14108-15,4.5
14109-15,2.5
14110-200,3.0
14111-15,4.0
14112-40,6.5
14114-18,4.0
14115-34,3.5
14116-129,3.5
14120-2,7.0
14121-24,7.5
14122-132,2.5
14123-34,4.5
14124-6,3.5
14125-5,5.5
14127-240,3.5
14128-121,3.0
14129-1,4.0
14131-37,4.0
14132-21,3.0
14133-93,3.5
14134-49,8.0
14135-3,2.0
14136-234,3.5
14139-16,3.0
14143-8,9.0
14144-3,6.5
14146-92,5.5
14148-2,2.5
14149-9,3.0
14150-7,15.0
14151-4,3.5
14153-8,2.5
14156-33,4.0
14157-21,4.5
14158-17,4.5
14175-78,5.5
14178-18,3.5
14186-13,4.5
14192-31,4.5
14197-2,12.0
14203-3,8.5
14204-55,3.5
14205-6,2.5
14206-28,4.0
14208-3,10.5
14216-35,10.0
14226-120,5.0
14227-21,3.0
14228-1,6.5
14229-5,12.5
14237-1,5.0
14245-195,17.5
14246-50,5.0
14249-68,4.5
14250-115,5.0
14254-27,3.0
14256-4,3.5
14260-112,3.0
14268-4,10.0
14271-23,6.0
14273-19,10.5
14283-12,3.5
14284-23,60.0
14286-2,9.5
14287-6,6.0
14291-53,6.5
14294-61,4.5
14308-192,7.5
14309-8,5.5
14314-6,17.0
14318-1,4.5
14324-52,5.5
14326-4,5.5
14329-4,2.5
14331-262,7.5
14332-3,4.0
14334-3,4.0
14337-1,3.5
14341-8,3.5
14583-49,11.0
14587-16,6.0
14593-152,8.5
14597-5,3.5
14599-18,4.5
14603-51,4.5
14605-2,70.0
14614-41,4.5
14615-46,6.0
14616-16,4.0
14617-7,2.5
14618-26,3.5
14619-8,3.0
14623-26,5.0
14624-51,3.0
14628-72,3.0
14631-22,5.5
14633-26,9.5
14634-13,2.5
14635-28,3.0
14636-25,5.0
14645-253,11.5
14655-1,4.5
14662-6,6.5
14663-44,4.0
14670-1,5.0
14674-63,3.0
14675-20,7.5
14684-17,4.5
14685-17,3.0
14687-6,7.0
14688-6,3.0
14689-3,4.0
14692-3,22.0
14696-45,6.5
14703-6,6.5
14705-1,4.5
14708-59,10.0
14711-27,8.0
14713-46,4.0
14747-9,5.0
14748-31,4.0
14755-4,2.0
14756-29,5.0
14757-144,70.0
14759-149,7.0
15295-81,42.0
15297-3,13.0
15298-199,4.0
15299-102,6.5
15300-66,3.5
15301-24,5.0
15303-63,9.5
15304-1,4.5
15305-7,4.5
15306-20,2.5
15308-108,5.0
15310-61,4.5
15312-14,6.0
15313-28,4.0
15314-49,4.5
15315-64,3.0
15316-262,4.5
15318-75,5.5
15319-226,4.0
15321-8,4.0
15322-35,8.5
15323-112,6.0
15324-58,3.5
15325-14,6.0
15326-64,6.5
15329-167,15.0
15331-47,11.0
15333-11,5.5
15336-7,5.0
15339-32,38.0
15343-337,11.0
15346-31,9.0
15347-12,11.0
15358-28,16.5
15361-37,2.0
15363-32,4.0
15364-101,10.0
15365-41,4.0
15367-38,23.0
15368-3,4.0
15370-5,4.5
15372-43,2.5
15374-15,8.5
15375-49,2.5
15376-134,4.0
15381-45,2.5
15383-200,4.0
15384-15,4.5
15385-116,3.5
15386-7,8.0
15387-44,4.5
15388-24,4.5
15389-1,3.5
15390-3,7.0
15391-114,4.0
15394-79,6.5
15395-15,4.0
15398-2,4.0
15402-2,3.0
15403-53,3.0
15404-3,3.5
15405-23,2.5
15412-40,4.0
15413-3,3.0
15414-316,11.0
15416-54,6.0
15417-3,3.5
15418-25,4.5
15419-15,8.5
15422-12,5.0
15426-5,4.5
15427-35,6.5
15430-165,7.5
15431-31,3.5
15432-1,3.0
15433-4,5.5
15434-5,3.5
15435-4,3.0
15436-40,2.5
15437-11,2.0
15439-21,2.5
15440-57,2.5
15441-6,4.0
15444-45,4.0
15446-25,4.5
15447-45,6.0
15448-47,3.0
15449-33,6.5
15452-5,7.0
15453-3,6.5
15455-40,5.0
15457-14,4.0
15460-9,6.0
15462-28,6.5
15465-79,7.5
15466-30,4.5
15467-10,7.5
15468-14,5.0
15470-11,3.5
15471-29,4.0
15472-16,4.0
15474-7,5.0
15475-4,5.5
15476-6,3.5
15480-2,5.0
15481-45,6.5
15482-12,3.0
15483-377,4.5
15486-126,5.5
15487-164,7.5
15491-20,4.5
15492-1,4.5
15494-11,3.5
15495-9,2.5
15497-9,4.0
15499-11,7.0
15503-15,6.0
15503-20,7.0
15504-39,2.5
15506-34,2.5
15509-2,4.0
15511-37,5.5
15513-108,2.5
15514-26,4.0
15515-2,5.0
15516-12,6.0
15521-4,3.5
15522-2,5.5
15523-9,4.5
15524-30,4.5
15525-294,4.5
15526-33,3.0
15527-90,3.5
15529-33,8.5
15530-33,4.5
15533-97,5.5
15534-26,10.0
15535-3,4.0
15539-15,5.0
15540-6,4.5
15542-19,10.0
15544-25,5.5
15545-13,6.5
15548-35,4.5
15553-22,2.5
15556-49,3.0
15558-63,12.0
15559-5,3.0
15560-52,12.0
15562-24,4.5
15565-102,4.5
15566-10,4.5
15567-2,2.5
15569-15,3.5
15570-99,5.0
15573-110,5.5
15574-37,4.0
15576-158,7.5
15579-26,5.0
15580-2,2.5
15581-16,5.0
15582-25,3.5
15583-18,3.0
15584-9,4.0
15585-304,5.0
15587-20,3.5
15588-17,3.0
15589-1,5.5
15591-28,4.5
15594-47,5.0
15596-7,5.0
15602-43,4.0
15603-20,3.5
15604-18,5.0
15606-19,5.5
15607-56,5.0
15608-5,3.0
15610-72,5.5
15612-5,4.0
15613-16,3.0
15614-168,6.5
15615-8,5.0
15617-8,3.0
15619-49,4.5
15620-4,3.5
15622-13,5.0
15623-1,2.5
15626-223,2.5
15627-83,5.5
15631-18,4.0
15633-6,7.5
15634-139,3.5
15635-4,7.5
15636-49,3.5
15637-38,3.5
15640-54,5.0
15641-20,2.0
15644-1,7.5
15653-9,4.0
15666-21,4.0
15667-39,4.0
15668-19,7.5
15669-7,5.5
15670-15,6.5
15674-3,3.5
15675-3,18.0
15678-71,7.5
15686-49,3.5
15688-30,3.0
15692-300,3.5
15693-9,6.0
15698-6,5.0
16015-19,10.0
16021-30,30.0
16035-8,3.5
16043-30,4.5
16049-43,80.0
16055-3,10.0
16057-6,3.0
16060-99,6.0
16070-7,3.0
16074-12,5.0
16079-2,7.0
16081-38,24.0
16288-17,3.5
16292-288,4.0
16293-1,4.0
16296-43,5.0
16297-14,4.0
16298-84,6.0
16299-13,16.0
16300-4,4.5
16302-11,7.0
16304-6,4.0
16305-10,8.0
16307-22,5.5
16308-14,10.5
16309-30,6.5
16312-45,11.5
16315-105,4.0
16317-20,4.5
16318-12,3.5
16320-139,5.5
16322-10,3.0
16323-8,3.5
16324-38,7.0
16535-61,3.5
16536-3,3.0
16551-14,5.5
16558-2,4.5
16561-9,9.0
16583-8,5.5
16585-16,10.5
16587-1,42.0
16588-10,23.0
16591-71,3.0
16593-3,3.5
16594-44,5.5
16596-25,6.0
16597-11,3.0
16599-38,3.5
16605-2,3.0
16606-85,4.5
16607-78,9.0
16609-106,7.0
16610-13,4.5
16612-28,9.0
16613-3,3.0
16614-27,5.5
16616-137,6.5
16617-14,25.0
16618-7,7.0
16620-26,6.0
16621-77,3.5
16746-12,4.5
16748-1,9.5
16749-79,5.5
16751-15,3.5
16753-46,2.5
16754-40,6.0
16755-195,5.0
16756-30,5.0
16758-96,4.0
16760-2,6.5
16763-11,5.0
16765-52,3.5
16768-3,5.0
16769-20,4.0
16770-3,5.0
16773-29,4.0
16780-6,5.5
16781-2,3.5
16785-45,4.5
16792-4,10.5
16802-31,10.0
16803-4,7.0
16805-5,8.0
16807-35,11.0
16809-1,5.5
16810-3,4.5
16814-13,6.0
16818-200,4.0
16823-75,5.0
16825-20,4.5
16828-8,3.5
16831-7,4.5
16836-1,3.0
16837-20,65.0
16845-15,4.0
16847-39,4.0
16850-5,4.5
16851-50,4.5
16852-10,4.5
16853-5,3.5
16854-17,8.0
16856-79,8.5
16857-2,3.0
16858-384,3.0
16859-100,3.0
16863-47,3.0
16865-62,4.0
16867-76,3.5
16872-248,5.0
16875-13,3.5
16877-19,4.0
16882-27,6.0
16883-57,4.5
16885-49,11.5
16887-29,3.0
16890-37,6.5
16892-23,7.0
16899-59,3.5
16900-29,3.5
16902-17,4.0
16907-3,6.0
16908-5,4.0
16913-8,9.0
16914-104,5.0
16915-153,3.5
16916-19,3.0
16918-198,4.5
16919-1,5.0
16922-53,3.0
16923-20,3.0
16926-44,2.5
16927-9,4.5
16932-5,2.5
17137-160,5.5
17138-8,3.5
17140-57,8.5
17145-1,10.5
17148-7,9.5
17150-8,8.5
17151-84,5.0
17152-10,1.5
17153-46,4.0
17154-2,15.0
17155-1,13.0
17156-72,4.0
17158-17,6.0
17161-1,6.0
17163-117,7.0
17164-15,3.5
17165-1,6.0
17166-4,3.5
17170-15,3.5
17172-19,4.5
17175-5,5.0
17176-13,6.5
17195-43,5.0
17196-5,2.5
17199-43,5.0
17200-50,10.0
17202-37,3.5
17204-17,3.0
17205-21,5.5
17209-27,7.0
17210-2,3.5
17224-12,4.0
17231-1,6.5
17319-1,3.0
17320-19,6.5
17325-10,5.5
17326-44,3.0
17327-3,3.0
17329-2,4.0
17331-138,3.0
17332-3,6.0
17333-20,9.0
17335-18,4.5
17336-54,4.0
17337-1,3.5
17341-89,15.5
17342-13,6.5
17343-6,3.0
17344-23,3.5
17345-12,6.0
17346-61,3.5
17347-80,8.5
17348-5,5.5
17350-13,7.0
17355-56,3.5
17356-34,2.5
17357-33,3.0
17362-5,5.0
17364-8,4.5
17365-7,5.5
17366-6,3.0
17367-5,3.5
17370-186,4.5
17372-5,2.5
17377-1,4.5
17380-2,9.0
17383-4,4.0
17384-110,4.0
17387-27,3.5
17391-10,4.0
17393-13,9.0
17396-23,4.5
17397-8,4.0
17398-55,4.0
17400-71,4.5
17403-14,5.0
17404-5,3.5
17405-2,4.5
17408-2,3.5
17410-5,4.0
17411-55,5.5
17419-17,2.0
17427-26,5.5
17432-25,8.5
17435-43,6.5
17436-193,4.0
17441-4,5.5
17447-52,4.0
17449-23,4.5
17450-51,8.5
17451-13,7.0
17453-34,10.5
17454-15,3.5
17455-42,14.0
17456-53,4.5
17460-51,7.0
17462-19,3.0
17466-72,3.0
17467-1,2.5
17468-1,5.0
17474-106,3.0
17475-18,4.5
17490-4,4.5
17495-141,4.5
17505-125,6.0
17509-6,10.5
17510-7,3.0
17511-10,6.0
17512-2,6.5
17513-11,7.0
17514-48,7.5
17515-6,3.0
17516-7,16.0
17671-58,3.0
17672-184,3.0
17673-34,7.5
17675-17,8.5
17676-13,8.0
17677-47,65.0
17678-28,3.0
17680-12,3.5
17682-1,3.5
17683-2,3.0
17685-9,4.0
17686-27,7.5
17691-1,2.5
17692-2,5.0
17693-2,5.5
17694-32,7.0
17696-1,3.5
17697-2,5.0
17698-15,4.5
17699-43,4.0
17702-53,3.0
17703-40,2.5
17704-74,3.0
17706-4,5.5
17710-40,19.0
17711-13,3.0
17712-7,4.5
17721-82,3.0
17722-5,8.5
17724-3,4.0
17725-37,4.0
17726-3,7.0
17727-1,2.5
17728-61,5.0
17729-20,4.0
17734-13,5.5
17735-130,3.0
17736-105,3.0
17737-7,7.0
17738-7,5.5
17739-1,8.0
17742-2,7.0
17743-14,7.0
17744-31,6.5
17746-77,2.5
17747-45,9.0
17748-21,4.0
17750-8,4.0
17751-68,4.5
17752-24,3.0
17755-5,5.0
17756-69,4.5
17757-86,3.5
17758-79,3.0
17760-128,4.5
17761-2,3.5
17764-108,5.0
17765-3,5.0
17766-5,3.5
17768-50,4.5
17769-28,6.0
17770-42,4.5
17771-35,12.5
17772-7,6.0
17773-26,4.5
17774-38,4.5
17775-8,7.0
17776-15,4.5
17777-31,2.5
17778-19,8.0
17781-191,7.0
17782-23,5.0
17783-9,3.5
17784-23,5.0
17785-11,3.5
17786-5,4.0
17787-1,19.5
17789-1,5.5
17791-25,4.0
17792-158,4.5
17793-4,3.0
17794-6,7.5
17795-176,3.5
17796-15,5.5
17797-1,3.0
17799-9,3.5
17800-33,2.5
17802-4,8.5
17804-102,4.0
17805-35,6.0
17806-6,7.0
17808-37,7.0
17811-78,6.5
17812-2,2.5
17813-21,3.0
17814-8,4.5
17816-58,3.5
17817-22,6.0
17818-22,8.0
17819-30,6.5
17820-170,5.5
17821-20,4.0
17822-57,6.0
17823-40,5.0
17826-341,8.5
17827-53,4.0
17828-3,3.5
17829-2,3.0
17832-12,3.0
17835-28,3.0
17836-17,2.0
17837-5,6.5
17843-30,9.0
17849-6,5.0
17850-42,2.5
17852-5,5.5
17854-33,2.5
17855-28,2.5
17856-23,5.5
17857-6,2.5
18156-7,3.5
18158-45,7.5
18160-2,3.5
18162-167,4.5
18165-181,3.0
18166-4,3.5
18170-46,2.5
18171-25,3.0
18172-71,2.5
18173-11,4.0
18174-79,2.5
18175-65,3.0
18177-49,4.0
18178-13,2.5
18179-56,3.0
18180-58,5.0
18181-2,5.5
18182-24,11.5
18183-3,8.5
18184-28,23.0
18185-118,3.0
18186-15,7.5
18187-16,4.5
18188-12,7.5
18189-12,18.5
18190-15,6.5
18191-23,4.0
18192-69,23.0
18193-165,3.5
18194-18,12.5
18195-3,32.0
18196-8,5.0
18197-97,3.5
18198-51,4.0
18202-22,5.0
18203-9,6.0
18204-1,4.5
18205-123,4.0
18206-18,3.5
18207-6,4.5
18208-3,9.0
18210-12,6.5
18212-43,8.0
18213-30,4.5
18214-2,4.0
18215-5,3.5
18216-22,3.5
18218-48,4.0
18220-141,4.0
18222-34,6.0
18224-11,9.0
18225-13,10.5
18226-148,5.5
18227-3,3.5
18228-30,4.5
18231-147,10.0
18232-42,6.0
18233-10,7.0
18235-16,6.0
18236-3,4.5
18237-29,3.0
18240-6,6.0
18241-18,5.0
18242-8,5.0
18243-9,3.5
18244-1,8.5
18253-8,4.5
18255-6,3.5
18257-64,4.5
18259-15,3.5
18261-34,3.5
18264-12,2.5
18265-18,3.5
18267-74,2.5
18268-5,3.0
18270-10,9.0
18271-43,6.0
18273-14,3.5
18274-2,3.0
18275-5,6.0
18276-34,3.5
18277-28,3.0
18280-29,4.0
18282-1,10.0
18284-77,2.5
18285-6,8.0
18286-3,12.0
18289-16,4.0
18290-6,5.0
18291-8,5.5
18294-26,3.0
18295-102,6.5
18297-8,4.5
18299-13,3.5
18300-39,5.5
18301-10,7.0
18302-204,11.0
18303-39,11.0
18304-19,3.0
18306-1,6.5
18307-71,4.0
18308-30,4.0
18309-18,9.5
18310-26,3.5
18311-44,24.0
18312-68,3.0
18313-4,3.0
18314-88,4.0
18315-38,6.0
18316-75,2.0
18317-111,4.0
18318-98,6.5
18319-7,7.0
18321-38,5.5
18322-15,4.5
18323-39,2.5
18324-61,3.5
18326-50,4.0
18327-6,3.5
18328-36,8.0
18329-4,5.5
18330-7,3.5
18331-3,6.0
18332-17,6.0
18336-31,5.0
18337-4,3.5
18338-26,10.5
18339-207,2.5
18340-2,5.5
18342-2,4.0
18343-10,4.5
18347-15,4.0
18348-89,4.0
18373-13,4.0
18375-28,13.5
18376-19,3.5
18380-78,4.5
18381-16,7.0
18382-109,3.0
18383-9,12.5
18385-4,3.0
18386-36,2.5
18387-7,9.0
18389-11,3.0
18392-19,5.0
18395-5,5.0
18396-10,3.5
18397-5,6.0
18398-1,4.0
18399-1,11.5
18400-52,3.5
18401-18,4.0
18402-1,5.0
18403-25,5.0
18404-22,4.0
18405-117,3.0
18407-36,4.5
18408-26,4.5
18409-61,6.0
18410-26,65.0
18411-83,6.5
18413-24,4.5
18414-26,4.0
18415-16,4.0
18416-3,3.5
18417-3,10.0
18419-20,5.5
18422-41,3.5
18429-10,9.0
18432-32,32.0
18434-141,4.0
18435-40,8.0
18449-33,18.0
18458-4,5.0
18483-36,11.0
18813-15,5.0
18814-21,3.5
18817-50,5.0
18819-21,3.0
18821-9,5.5
18823-52,10.0
18824-7,4.0
18829-4,8.0
18830-1,6.5
18831-6,3.0
18832-65,4.5
18833-76,4.5
18837-9,6.5
18839-24,12.0
18840-205,5.5
18841-1,4.5
18842-24,5.5
18859-7,3.5
18860-2,3.5
18863-176,3.5
18864-7,3.5
18866-8,12.5
18868-7,4.0
18870-1,4.5
18871-24,3.5
18873-8,4.5
18874-66,4.0
18875-125,4.5
18876-77,3.5
18877-15,3.5
18878-15,2.5
18880-81,6.0
18881-7,4.5
18882-7,4.5
18883-4,9.0
18884-22,4.5
18886-28,4.0
18887-7,2.5
18888-37,4.0
18890-227,8.0
18891-98,5.5
18892-48,4.0
18893-26,7.0
18894-1,3.0
18895-54,5.0
18896-23,4.5
18897-31,5.5
18898-36,2.5
18899-82,4.0
18900-37,3.0
18901-26,6.0
18904-23,3.0
18905-5,4.0
18907-97,6.5
18909-11,2.5
18910-45,3.5
18913-3,3.5
18914-188,4.5
18916-25,5.5
18917-53,5.5
18918-86,3.0
18921-30,4.5
18922-27,4.5
18925-24,9.5
18926-7,3.0
18927-14,7.0
18928-10,3.5
18930-28,5.5
18931-40,3.0
18932-84,2.5
18933-4,2.5
18934-50,8.0
18935-14,2.5
18938-3,12.5
18942-11,7.5
18943-4,5.0
18945-11,7.0
18947-3,3.5
18950-13,5.0
19108-50,2.5
19109-32,4.0
19110-6,3.5
19111-10,3.5
19112-2,4.0
19113-66,5.0
19114-8,3.5
19115-13,4.5
19116-1,3.5
19117-3,6.0
19118-47,3.5
19119-10,5.0
19120-33,3.5
19121-3,4.0
19122-47,7.0
19123-6,4.0
19124-9,5.5
19125-26,3.5
19126-4,3.5
19127-1,6.0
19129-15,4.0
19130-81,3.0
19131-184,3.5
19132-1,4.0
19134-66,3.0
19135-5,3.5
19136-22,5.0
19139-3,3.5
19141-22,7.0
19142-39,2.5
19143-38,5.0
19144-9,5.0
19145-4,3.0
19147-6,4.5
19148-58,4.5
19150-20,6.0
19152-4,4.5
19153-53,2.5
19154-41,6.0
19158-1,3.0
19159-9,3.5
19161-1,4.5
19163-26,9.5
19166-15,3.5
19168-71,4.0
19169-88,4.5
19170-25,2.0
19173-5,7.0
19174-141,5.0
19175-18,3.5
19176-27,3.5
19177-7,3.5
19180-38,13.5
19183-164,6.5
19187-21,3.5
19188-21,3.5
19189-2,7.5
19190-4,7.0
19193-18,6.5
19194-9,8.0
19195-85,4.0
19196-73,4.5
19197-95,7.0
19199-3,3.0
19200-16,2.5
19202-10,10.0
19206-20,4.5
19207-119,4.5
19208-8,8.5
19209-6,6.5
19212-4,4.0
19213-1,7.0
19215-7,3.5
19219-71,4.0
19222-124,7.5
19223-6,5.0
19224-5,9.0
19225-11,2.5
19227-18,3.5
19228-11,3.5
19229-92,6.5
19230-12,3.0
19231-22,3.5
19233-75,4.5
19236-24,6.5
19237-17,7.0
19238-12,4.0
19239-5,3.5
19240-265,7.5
19241-31,5.0
19242-21,2.5
19243-2,3.0
19247-1,10.0
19249-18,8.0
19250-50,5.5
19251-56,6.5
19252-67,2.5
19253-82,4.0
19254-125,6.0
19255-124,4.0
19257-11,5.0
19258-24,4.5
19259-176,7.5
19260-4,3.5
19261-12,2.5
19262-219,8.5
19263-147,10.0
19264-6,4.5
19265-9,11.0
19266-35,8.0
19267-14,8.0
19270-26,7.0
19271-64,5.0
19272-9,4.0
19273-3,4.0
19274-80,5.5
19275-68,5.5
19276-124,4.0
19277-4,5.0
19278-19,5.5
19279-42,4.0
19280-29,4.0
19281-86,3.5
19282-3,4.5
19286-30,3.0
19287-59,5.0
19289-29,6.0
19290-5,2.5
19291-2,4.0
19293-6,8.5
19294-26,9.0
19295-32,8.5
19296-51,4.0
19297-4,4.0
19302-7,4.5
19303-64,9.5
19310-81,11.5
19311-15,2.5
19316-2,12.0
19317-114,3.5
19323-1,5.0
19325-21,3.5
19327-31,13.5
19328-51,3.5
19329-31,3.0
19331-18,3.0
19332-1,4.0
19333-4,4.5
19334-62,6.5
19335-2,6.5
19338-3,6.0
19341-36,9.5
19347-37,5.0
19353-25,2.5
19356-20,14.0
19357-11,4.0
19360-22,2.5
19361-78,6.5
19364-163,4.5
19365-11,4.5
19366-8,9.0
19367-34,8.5
19369-17,4.0
19370-30,2.5
19371-18,5.5
19372-7,9.5
19373-3,8.0
19374-72,9.5
19376-74,3.0
19377-14,3.5
19379-154,4.0
19381-7,3.0
19383-131,4.0
19388-2,3.0
19392-6,4.5
19437-61,3.5
19438-68,4.0
19446-1,3.5
19448-104,4.0
19467-3,8.5
19482-11,12.0
19483-16,13.0
19488-1,6.0
19491-11,11.5
19492-5,2.5
19496-1,5.5
19503-2,15.0
19504-22,8.5
19506-6,10.0
19511-8,4.5
19516-10,4.5
19518-12,12.0
19523-215,4.5
19545-145,16.5
19553-14,4.0
19555-1,4.0
19556-12,2.5
19557-3,3.0
19558-10,5.5
19560-23,5.0
19561-216,2.5
19562-8,2.5
19563-3,3.0
19564-61,2.5
19567-1,4.5
19568-17,4.0
19570-12,3.0
19572-10,3.5
19574-5,6.5
19575-4,3.0
19578-19,8.0
19579-5,3.5
19581-15,15.5
19584-33,4.5
19586-89,6.5
19587-12,7.0
19590-46,3.5
19596-18,9.5
19601-15,4.0
19602-36,4.5
19606-28,3.5
19612-3,2.5
19613-16,5.0
19614-8,5.0
19615-213,6.0
19616-100,3.5
19617-5,7.0
19620-16,7.0
19622-7,5.5
19623-26,3.0
19630-2,4.0
19631-13,10.5
19635-69,7.5
19636-23,3.5
19637-9,3.5
19638-9,3.5
19639-53,4.0
19640-2,3.0
19742-3,6.5
19743-12,5.5
19748-3,5.0
19751-21,15.5
19752-197,8.5
19755-38,6.0
19760-26,11.0
19765-17,3.5
19767-20,9.5
19768-13,4.0
19774-8,4.5
19784-16,12.0
19786-26,3.5
19787-14,4.5
19788-6,10.0
19794-10,5.5
19797-4,3.5
19799-2,13.5
19802-22,6.0
19803-34,5.5
19808-26,8.0
19809-47,5.0
19819-7,8.5
19821-10,9.5
19823-75,10.0
19824-3,8.5
20054-28,6.0
20055-40,4.5
20056-7,4.0
20057-177,7.5
20064-24,15.5
20066-19,3.5
20067-26,7.0
20068-61,8.0
20069-23,3.0
20071-53,21.0
20073-22,7.5
20074-3,3.0
20075-130,4.5
20076-7,7.0
20078-6,6.5
20079-6,16.5
20081-14,4.5
20083-1,5.0
20086-5,4.5
20087-3,3.5
20089-172,3.5
20090-63,5.0
20091-138,6.0
20093-9,5.0
20103-176,8.0
20105-7,3.0
20106-80,3.5
20107-11,5.5
20110-25,5.0
20111-5,3.5
20116-30,4.0
20117-5,3.0
20120-101,3.0
20126-19,5.5
20127-102,6.0
20128-1,4.0
20130-144,7.5
20133-1,3.5
20134-27,10.0
20135-85,10.5
20137-49,10.0
20139-57,10.5
20141-42,4.0
20142-42,14.0
20159-1,6.0
20161-41,6.0
20165-4,9.5
20167-6,5.5
20173-39,6.5
20175-17,4.0
20181-17,3.5
20183-48,3.0
20185-44,4.0
20187-10,5.5
20189-28,2.5
20189-4,4.0
20191-13,5.0
20195-13,4.0
20197-14,3.0
20203-45,4.0
20205-55,3.0
20211-75,21.0
20213-82,3.0
20215-45,3.0
20217-26,4.5
20219-25,14.5
20221-26,5.0
20225-119,9.0
20229-67,6.0
20231-23,4.0
20237-38,3.5
20241-9,10.0
20243-26,5.0
20245-13,3.5
20247-17,6.0
20367-6,2.5
20370-6,4.5
20373-141,4.5
20374-41,5.5
20376-64,3.0
20378-110,4.5
20379-59,3.0
20380-50,3.0
20381-21,6.0
20382-8,2.5
20383-31,4.5
20385-21,2.0
20386-15,4.5
20387-277,6.5
20388-8,15.0
20389-36,4.0
20390-4,4.0
20393-10,5.5
20396-70,3.5
20398-60,9.0
20399-7,2.5
20401-19,4.5
20402-11,3.5
20408-11,6.0
20411-52,6.0
20423-40,4.0
20425-12,7.0
20426-34,15.5
20427-18,12.5
20428-5,2.5
20430-8,2.5
20432-6,3.0
20433-19,7.0
20434-23,3.0
20435-41,9.5
20436-93,5.5
20437-9,5.0
20439-14,7.0
20440-36,8.0
20441-35,5.0
20442-12,4.0
20443-37,8.0
20444-12,7.5
20445-29,6.5
20447-11,5.0
20448-7,3.0
20449-72,3.0
20451-126,7.5
20453-9,3.5
20454-24,3.0
20457-13,3.0
20458-22,6.5
20460-22,13.0
20461-58,2.5
20463-315,5.5
20464-7,5.0
20511-3,5.5
20512-2,4.5
20514-8,3.5
20516-11,4.5
20517-1,8.5
20518-11,17.0
20519-7,4.5
2052-1,7.0
20520-14,3.5
20521-83,6.5
20522-2,4.5
20524-38,3.5
20525-200,4.0
20526-3,3.0
20527-47,4.5
20528-23,3.5
20529-7,3.5
2053-2,7.0
20530-2,7.0
20531-5,4.0
20533-39,7.0
20534-6,2.5
20535-68,19.5
20536-11,6.0
20538-71,6.0
20539-4,4.5
2054-3,8.0
20540-65,3.0
20541-73,4.5
20542-47,3.5
20543-19,7.0
20544-103,3.5
20545-17,6.0
20546-71,6.0
20547-5,4.0
20549-1,4.0
2055-4,6.0
20550-38,2.5
20553-2,3.5
20557-19,5.0
20558-4,4.0
2056-5,6.0
20561-15,4.0
20562-78,6.0
20563-48,7.0
20564-53,11.0
20568-3,3.0
2057-6,6.0
20570-18,4.5
20572-6,9.5
20574-8,5.5
20575-82,5.5
20576-71,5.0
20577-5,6.0
20578-10,4.5
20579-50,3.5
2058-7,5.0
20581-42,7.5
20584-4,4.0
20585-5,4.0
20585-9,5.0
20586-18,3.5
20589-5,11.0
20590-13,6.5
20591-48,4.0
20592-8,14.5
20593-10,2.0
2060-9,5.0
2061-10,5.0
20912-10,4.0
20913-27,4.5
20915-68,3.5
20918-28,3.5
20921-1,5.0
20922-4,4.5
20923-10,10.0
20924-85,4.0
20926-31,3.0
20927-43,3.0
20928-39,3.0
20929-4,4.5
20931-156,4.0
20932-10,8.5
20934-13,4.5
20935-4,4.0
20936-8,3.5
20937-43,4.5
20939-113,3.0
20941-7,4.0
20942-4,3.5
20943-14,5.5
20946-41,2.0
20947-50,5.5
20948-16,8.0
20950-159,5.5
20952-15,10.0
20953-34,5.5
20954-27,6.5
20955-20,5.0
20956-13,3.0
20957-57,3.0
20958-13,4.5
20959-12,4.0
20960-47,5.5
20964-13,3.0
20965-18,3.5
20966-7,3.5
20967-137,2.5
20968-22,2.5
20969-114,3.0
20970-14,4.5
20971-1,5.5
20972-37,5.5
20975-2,4.5
20976-19,4.0
20977-2,3.0
20979-86,3.0
20982-29,4.0
20984-142,3.0
20986-58,10.5
20987-21,5.0
20988-63,2.5
20990-48,3.5
20991-2,6.5
20993-13,5.0
20994-37,6.5
20995-47,3.5
20996-107,3.5
20998-19,6.0
20999-12,6.0
21000-40,19.0
21001-393,4.5
21002-1,3.0
21008-113,6.0
21009-28,3.0
21104-37,5.5
21105-23,5.0
21106-206,3.0
21107-5,5.5
21108-5,4.0
21109-1,5.0
21110-5,4.5
21111-49,4.0
21112-6,4.0
21113-3,3.0
21114-18,6.0
21115-48,5.0
21116-13,7.0
21117-18,3.5
21118-48,4.5
21119-1,3.5
21120-3,5.0
21121-31,13.0
21122-3,5.0
21123-1,3.0
21124-17,7.0
21126-27,6.5
21128-2,6.0
21129-95,5.5
21130-82,3.5
21131-109,4.0
21132-9,3.5
21133-33,2.5
21134-9,3.5
21135-16,2.5
21136-1,4.0
21138-2,4.0
21140-19,6.5
21141-9,4.0
21143-10,4.5
